"region","I alt","Ingen pendling","Indtil 5 km","5-10 km","10-20 km","20-30 km","30-40 km","40-50 km","Over 50 km"
"Region Hovedstaden",536712,20043,180450,123702,103208,45418,23836,11403,28652
"Region Sjælland",174632,9115,52309,22636,34317,21918,13876,6779,13682							
"Region Syddanmark",290409,12191,96176,49420,51855,34188,16482,9715,20382		
"Region Midtjylland",332024,12832,116333,52089,57187,34554,21601,14628,22800									
"Region Nordjylland",137306,5254,48829,19698,25320,16060,8480,5207,8458									

